estructura,insercion_ms,lectura_top10_ms,memoria_bytes,timestamp
zset,13256.48,0.33,6837160,2025-05-31T19:15:43.882330
list,14723.57,116.22,2149784,2025-05-31T19:15:58.732582
set,13821.39,127.73,5194536,2025-05-31T19:16:12.683657
